City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Bambous Virieux,MU,2021-08-27 22:08:43,-20.3428,57.7575,71.22,90,95,22.97,light rain
1,Khatanga,RU,2021-08-27 22:08:44,71.9667,102.5,35.96,96,100,22.3,moderate rain
2,Hobart,AU,2021-08-27 22:08:44,-42.8794,147.3294,44.11,97,75,3.0,broken clouds
3,Ati,TD,2021-08-27 22:08:45,13.2154,18.3353,88.47,48,37,4.25,scattered clouds
4,Vaini,TO,2021-08-27 22:08:45,-21.2,-175.2,69.96,78,40,8.05,scattered clouds
5,Constitucion,CL,2021-08-27 22:08:46,-35.3333,-72.4167,50.25,85,100,4.43,moderate rain
6,New Norfolk,AU,2021-08-27 22:08:47,-42.7826,147.0587,43.75,90,89,2.17,overcast clouds
7,Bathsheba,BB,2021-08-27 22:08:47,13.2167,-59.5167,83.01,78,40,18.41,scattered clouds
8,Mersing,MY,2021-08-27 22:08:47,2.4312,103.8405,75.81,91,41,5.32,scattered clouds
9,Bengkulu,ID,2021-08-27 22:08:48,-3.8004,102.2655,73.81,86,91,5.99,overcast clouds
10,Busselton,AU,2021-08-27 22:08:48,-33.65,115.3333,49.08,81,100,9.93,overcast clouds
11,Ribeira Grande,PT,2021-08-27 22:08:49,38.5167,-28.7,72.43,83,99,14.5,overcast clouds
12,Ponta Do Sol,PT,2021-08-27 22:08:49,32.6667,-17.1,74.03,70,31,2.89,scattered clouds
13,Port Alfred,ZA,2021-08-27 22:08:50,-33.5906,26.891,53.89,61,97,20.02,overcast clouds
14,Moose Factory,CA,2021-08-27 22:08:50,51.2585,-80.6094,59.86,43,0,7.14,clear sky
15,Kamennomostskoye,RU,2021-08-27 22:08:50,43.7372,43.0514,62.13,55,0,7.49,clear sky
16,Elko,US,2021-08-27 22:08:51,41.0002,-115.5012,84.74,11,1,10.0,clear sky
17,Bluff,NZ,2021-08-27 22:08:51,-46.6,168.3333,46.8,86,100,8.19,overcast clouds
18,Airai,TL,2021-08-27 22:08:52,-8.9266,125.4092,60.71,51,100,3.62,overcast clouds
19,Jamestown,US,2021-08-27 22:08:15,42.097,-79.2353,81.84,90,20,1.01,few clouds
20,Barrow,US,2021-08-27 22:08:52,71.2906,-156.7887,37.42,87,90,23.02,overcast clouds
21,Arraial Do Cabo,BR,2021-08-27 22:08:53,-22.9661,-42.0278,70.39,86,86,14.83,overcast clouds
22,Tautira,PF,2021-08-27 22:08:53,-17.7333,-149.15,82.42,73,35,15.14,scattered clouds
23,Tamandare,BR,2021-08-27 22:08:53,-8.7597,-35.1047,75.0,80,31,11.01,scattered clouds
24,Dera Bugti,PK,2021-08-27 22:08:54,29.0307,69.151,86.09,43,95,5.53,overcast clouds
25,Sakakah,SA,2021-08-27 22:08:54,29.9697,40.2064,93.76,10,38,5.68,scattered clouds
26,Port Elizabeth,ZA,2021-08-27 22:08:55,-33.918,25.5701,52.09,58,75,19.57,broken clouds
27,Codrington,AU,2021-08-27 22:08:55,-38.2667,141.9667,42.64,72,77,10.02,broken clouds
28,Kavieng,PG,2021-08-27 22:08:56,-2.5744,150.7967,82.45,79,100,14.09,light rain
29,Georgetown,MY,2021-08-27 22:08:56,5.4112,100.3354,78.73,90,20,1.14,few clouds
30,Torbay,CA,2021-08-27 22:08:56,47.6666,-52.7314,65.75,94,90,12.66,light rain
31,Chokurdakh,RU,2021-08-27 22:08:57,70.6333,147.9167,38.86,68,100,15.21,overcast clouds
32,Havelock,US,2021-08-27 22:08:57,34.8791,-76.9013,87.98,77,57,3.0,broken clouds
33,Mar Del Plata,AR,2021-08-27 22:06:33,-38.0023,-57.5575,46.17,75,6,6.44,clear sky
34,Hithadhoo,MV,2021-08-27 22:08:58,-0.6,73.0833,82.51,72,17,11.36,few clouds
35,Tazovskiy,RU,2021-08-27 22:08:58,67.4667,78.7,37.36,85,28,20.02,scattered clouds
36,Albany,US,2021-08-27 22:07:38,42.6001,-73.9662,84.15,68,46,5.97,scattered clouds
37,Rabak,SD,2021-08-27 22:06:16,13.1809,32.74,82.83,64,100,8.1,overcast clouds
38,Upernavik,GL,2021-08-27 22:08:59,72.7868,-56.1549,39.2,87,100,7.36,overcast clouds
39,Sungairaya,ID,2021-08-27 22:07:18,0.7,108.9,75.79,90,39,4.5,scattered clouds
40,Medowie,AU,2021-08-27 22:09:00,-32.7333,151.8667,57.45,58,0,20.71,clear sky
41,Castro,BR,2021-08-27 22:07:07,-24.7911,-50.0119,54.7,98,100,7.83,light rain
42,Taurage,LT,2021-08-27 22:09:00,55.2522,22.2897,57.38,86,86,4.72,overcast clouds
43,Atuona,PF,2021-08-27 22:09:00,-9.8,-139.0333,78.4,77,4,17.34,clear sky
44,Qasigiannguit,GL,2021-08-27 22:09:01,68.8193,-51.1922,41.25,90,100,1.45,overcast clouds
45,Namatanai,PG,2021-08-27 22:09:01,-3.6667,152.4333,81.19,78,97,8.12,light rain
46,Okhotsk,RU,2021-08-27 22:09:02,59.3833,143.3,57.11,92,100,6.78,overcast clouds
47,Harper,LR,2021-08-27 22:09:02,4.375,-7.7169,76.75,89,9,7.63,clear sky
48,Kologriv,RU,2021-08-27 22:09:03,58.8275,44.3178,43.34,80,32,4.97,scattered clouds
49,Saskylakh,RU,2021-08-27 22:09:03,71.9167,114.0833,34.34,87,100,14.43,overcast clouds
50,Hofn,IS,2021-08-27 22:09:04,64.2539,-15.2082,53.87,99,100,13.53,overcast clouds
51,Victoria,HK,2021-08-27 22:08:04,22.2855,114.1577,80.58,83,28,13.31,scattered clouds
52,Punta Arenas,CL,2021-08-27 22:09:04,-53.15,-70.9167,39.31,87,90,16.11,moderate rain
53,Carnarvon,AU,2021-08-27 22:09:05,-24.8667,113.6333,51.87,53,0,12.66,clear sky
54,Egvekinot,RU,2021-08-27 22:09:05,66.3167,-179.1667,39.15,99,100,6.06,light rain
55,Vila Franca Do Campo,PT,2021-08-27 22:09:06,37.7167,-25.4333,70.21,89,97,10.0,overcast clouds
56,Ilulissat,GL,2021-08-27 22:09:06,69.2167,-51.1,41.02,87,75,6.91,light intensity drizzle
57,Hermanus,ZA,2021-08-27 22:09:06,-34.4187,19.2345,43.9,81,86,14.65,moderate rain
58,Alice Springs,AU,2021-08-27 22:09:07,-23.7,133.8833,63.95,14,27,20.71,scattered clouds
59,Klaksvik,FO,2021-08-27 22:09:07,62.2266,-6.589,50.92,91,100,11.45,overcast clouds
60,Port Augusta,AU,2021-08-27 22:09:08,-32.5,137.7667,53.71,64,87,7.9,overcast clouds
61,Bilibino,RU,2021-08-27 22:09:08,68.0546,166.4372,49.26,69,99,2.26,overcast clouds
62,Lorengau,PG,2021-08-27 22:09:08,-2.0226,147.2712,82.69,75,52,9.86,broken clouds
63,Mataura,NZ,2021-08-27 22:09:09,-46.1927,168.8643,46.47,82,100,2.3,overcast clouds
64,Garissa,KE,2021-08-27 22:09:09,-0.4536,39.6401,72.97,77,7,16.33,clear sky
65,Gatton,AU,2021-08-27 22:09:10,-27.55,152.2833,63.64,43,5,2.73,clear sky
66,Eirunepe,BR,2021-08-27 22:09:10,-6.6603,-69.8736,86.85,51,93,2.57,overcast clouds
67,Saint-Philippe,RE,2021-08-27 22:09:10,-21.3585,55.7679,69.39,92,100,21.63,moderate rain
68,Pervomayskiy,RU,2021-08-27 22:09:11,53.2485,40.2871,64.2,46,95,11.99,overcast clouds
69,Sao Joao Da Barra,BR,2021-08-27 22:09:11,-21.6403,-41.0511,71.42,86,10,7.23,clear sky
70,Avarua,CK,2021-08-27 22:09:12,-21.2078,-159.775,73.45,53,75,8.05,broken clouds
71,Mahebourg,MU,2021-08-27 22:09:12,-20.4081,57.7,71.26,90,94,23.71,light rain
72,Kurilsk,RU,2021-08-27 22:09:12,45.2333,147.8833,63.79,89,88,5.57,overcast clouds
73,Sao Filipe,CV,2021-08-27 22:09:13,14.8961,-24.4956,78.39,83,24,7.34,few clouds
74,Nago,JP,2021-08-27 22:09:13,26.5881,127.9761,80.67,76,21,6.49,few clouds
75,Hokitika,NZ,2021-08-27 22:09:14,-42.7167,170.9667,54.68,72,100,4.74,light rain
76,Itapirapua,BR,2021-08-27 22:09:14,-15.8233,-50.6133,90.55,18,27,4.18,scattered clouds
77,Sabang,ID,2021-08-27 22:09:15,5.8933,95.3214,81.37,74,67,11.59,broken clouds
78,Calvinia,ZA,2021-08-27 22:09:15,-31.4707,19.776,33.22,73,6,5.66,clear sky
79,Ushuaia,AR,2021-08-27 22:05:48,-54.8,-68.3,38.86,56,75,18.41,broken clouds
80,Qaanaaq,GL,2021-08-27 22:09:16,77.484,-69.3632,38.25,87,98,1.19,overcast clouds
81,Kahului,US,2021-08-27 22:09:16,20.8947,-156.47,86.02,54,40,14.97,scattered clouds
82,Rio Gallegos,AR,2021-08-27 22:09:16,-51.6226,-69.2181,39.25,87,90,24.16,light rain
83,Tepusteca,HN,2021-08-27 22:09:17,15.4167,-86.3167,78.08,61,86,4.41,overcast clouds
84,Lensk,RU,2021-08-27 22:09:17,60.7253,114.9278,44.56,89,81,1.81,broken clouds
85,Tura,IN,2021-08-27 22:09:18,25.5198,90.2201,73.27,98,100,4.59,moderate rain
86,Necochea,AR,2021-08-27 22:09:18,-38.5473,-58.7368,44.04,76,14,5.75,few clouds
87,Mbuji-Mayi,CD,2021-08-27 22:09:18,-6.15,23.6,77.45,63,89,1.57,overcast clouds
88,Kaitangata,NZ,2021-08-27 22:09:19,-46.2817,169.8464,47.3,91,100,7.31,overcast clouds
89,Katsuura,JP,2021-08-27 22:09:14,35.1333,140.3,80.71,83,49,1.57,scattered clouds
90,Fukue,JP,2021-08-27 22:09:20,32.6881,128.8419,79.92,81,17,9.48,few clouds
91,Naliya,IN,2021-08-27 22:09:20,23.2667,68.8333,80.71,68,100,13.73,overcast clouds
92,Butaritari,KI,2021-08-27 22:09:21,3.0707,172.7902,83.07,73,49,11.43,scattered clouds
93,Vermilion,US,2021-08-27 22:09:21,40.1667,-87.7506,92.97,64,40,5.75,scattered clouds
94,Lethem,GY,2021-08-27 22:09:21,3.3803,-59.7968,81.43,76,96,6.46,overcast clouds
95,Chuy,UY,2021-08-27 22:09:22,-33.6971,-53.4616,48.43,77,2,6.46,clear sky
96,Hohhot,CN,2021-08-27 22:09:22,40.8106,111.6522,58.98,56,99,6.67,overcast clouds
97,Kysyl-Syr,RU,2021-08-27 22:09:23,63.8986,122.7617,40.01,75,80,5.23,broken clouds
98,Ibanda,TZ,2021-08-27 22:09:23,-2.7974,32.4746,68.61,43,2,0.96,clear sky
99,Santiago,CL,2021-08-27 22:07:19,-33.4569,-70.6483,56.64,58,90,0.0,overcast clouds
100,Westport,US,2021-08-27 22:09:24,41.1415,-73.3579,89.42,75,20,3.0,few clouds
101,Rikitea,PF,2021-08-27 22:09:24,-23.1203,-134.9692,73.76,77,4,18.32,clear sky
102,Tuatapere,NZ,2021-08-27 22:09:24,-46.1333,167.6833,46.81,88,100,3.0,overcast clouds
103,Anshun,CN,2021-08-27 22:09:25,26.25,105.9333,62.87,99,98,4.56,overcast clouds
104,Marawi,PH,2021-08-27 22:09:25,7.9986,124.2928,65.64,94,89,2.24,overcast clouds
105,Corinto,GR,2021-08-27 22:09:22,37.9407,22.9573,84.63,68,0,8.81,clear sky
106,Wenatchee,US,2021-08-27 22:05:31,47.4235,-120.3103,82.04,28,1,5.01,clear sky
107,Cape Town,ZA,2021-08-27 22:04:58,-33.9258,18.4232,46.89,86,83,17.94,light rain
108,Nanortalik,GL,2021-08-27 22:09:26,60.1432,-45.2371,42.19,82,6,13.89,clear sky
109,Lompoc,US,2021-08-27 22:07:16,34.6391,-120.4579,97.02,64,1,14.97,haze
110,Hilo,US,2021-08-27 22:09:15,19.7297,-155.09,85.28,79,90,5.75,light rain
111,Bredasdorp,ZA,2021-08-27 22:09:27,-34.5322,20.0403,42.28,72,66,11.79,light rain
112,Cherskiy,RU,2021-08-27 22:09:27,68.75,161.3,47.8,61,39,4.38,scattered clouds
113,Marzuq,YE,2021-08-27 22:09:28,14.4,46.4667,84.16,45,99,7.54,overcast clouds
114,Lac Du Bonnet,CA,2021-08-27 22:07:45,50.2536,-96.0612,58.24,95,100,10.54,overcast clouds
115,San Lorenzo,PY,2021-08-27 22:09:28,-25.3333,-57.5333,72.54,40,40,3.44,scattered clouds
116,Acapulco,MX,2021-08-27 22:09:29,16.8634,-99.8901,75.02,94,90,16.11,overcast clouds
117,Provideniya,RU,2021-08-27 22:09:29,64.3833,-173.3,45.36,97,100,14.79,moderate rain
118,Buta,CD,2021-08-27 22:09:30,2.7858,24.73,72.25,78,68,0.94,broken clouds
119,Ballina,AU,2021-08-27 22:09:30,-28.8667,153.5667,56.79,52,0,9.31,clear sky
120,Santa Cruz Cabralia,BR,2021-08-27 22:09:30,-16.2781,-39.0247,75.43,78,75,10.36,broken clouds
121,Kavaratti,IN,2021-08-27 22:09:31,10.5669,72.642,79.57,81,100,20.42,overcast clouds
122,Grand Haven,US,2021-08-27 22:09:31,43.0631,-86.2284,89.56,73,75,6.91,broken clouds
