City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,San Carlos De Bariloche,AR,2021-08-25 18:16:22,-41.1456,-71.3082,38.95,87,75,32.21
1,Kruisfontein,ZA,2021-08-25 18:16:23,-34.0033,24.7314,62.89,70,0,4.21
2,Ushuaia,AR,2021-08-25 18:12:16,-54.8,-68.3,38.86,52,0,6.91
3,Rikitea,PF,2021-08-25 18:16:23,-23.1203,-134.9692,70.61,68,5,6.55
4,Longyearbyen,SJ,2021-08-25 18:16:24,78.2186,15.6401,42.64,87,75,1.14
5,Benguela,AO,2021-08-25 18:16:24,-12.5763,13.4055,71.33,74,12,4.85
6,Ilabaya,PE,2021-08-25 18:16:25,-17.4208,-70.5133,69.08,42,1,11.27
7,Namibe,AO,2021-08-25 18:16:25,-15.1961,12.1522,63.55,75,1,11.34
8,Kodiak,US,2021-08-25 18:16:26,57.79,-152.4072,54.91,76,90,0.0
9,Andenes,NO,2021-08-25 18:12:39,69.3143,16.1194,51.78,87,20,4.61
10,Mount Gambier,AU,2021-08-25 18:16:26,-37.8333,140.7667,47.3,68,100,7.34
11,Jinka,ET,2021-08-25 18:16:27,5.65,36.65,71.33,47,69,2.37
12,Punta Arenas,CL,2021-08-25 18:13:47,-53.15,-70.9167,41.11,65,75,16.11
13,Meulaboh,ID,2021-08-25 18:16:27,4.1363,96.1285,76.84,88,100,2.93
14,Vilyuysk,RU,2021-08-25 18:16:28,63.7553,121.6247,56.3,74,91,8.63
15,Chuy,UY,2021-08-25 18:16:28,-33.6971,-53.4616,54.79,88,100,17.13
16,Albany,US,2021-08-25 18:12:26,42.6001,-73.9662,90.63,62,67,0.81
17,Sao Filipe,CV,2021-08-25 18:16:29,14.8961,-24.4956,79.25,83,93,1.99
18,Mataura,NZ,2021-08-25 18:16:29,-46.1927,168.8643,42.48,90,95,3.96
19,Vaini,TO,2021-08-25 18:16:30,-21.2,-175.2,66.36,77,40,10.36
20,Severo-Kurilsk,RU,2021-08-25 18:16:31,50.6789,156.125,53.65,96,79,10.18
21,Araouane,ML,2021-08-25 18:16:31,18.9048,-3.5265,105.73,16,76,19.66
22,Acapulco,MX,2021-08-25 18:12:41,16.8634,-99.8901,85.82,79,90,5.75
23,Cidreira,BR,2021-08-25 18:16:31,-30.1811,-50.2056,62.65,97,100,5.86
24,Mar Del Plata,AR,2021-08-25 18:16:32,-38.0023,-57.5575,64.42,34,0,14.97
25,Atuona,PF,2021-08-25 18:16:32,-9.8,-139.0333,77.52,75,59,20.4
26,Soure,BR,2021-08-25 18:16:33,-0.7167,-48.5233,84.36,68,73,10.89
27,Drumheller,CA,2021-08-25 18:15:24,51.4617,-112.7101,70.93,43,0,9.22
28,Nenjiang,CN,2021-08-25 18:16:33,49.1833,125.2167,61.97,97,100,4.63
29,Marsa Matruh,EG,2021-08-25 18:16:34,31.3525,27.2453,80.42,61,0,7.87
30,Jamestown,US,2021-08-25 18:16:34,42.097,-79.2353,88.02,62,1,4.0
31,Nikolskoye,RU,2021-08-25 18:16:35,59.7035,30.7861,54.01,81,100,7.49
32,Tasiilaq,GL,2021-08-25 18:16:35,65.6145,-37.6368,48.36,97,100,8.01
33,Bagado,CO,2021-08-25 18:16:35,5.4116,-76.4152,83.3,79,80,5.5
34,Port Alfred,ZA,2021-08-25 18:16:36,-33.5906,26.891,63.43,85,1,14.12
35,Bluff,NZ,2021-08-25 18:16:36,-46.6,168.3333,42.8,88,100,12.21
36,Ribeira Grande,PT,2021-08-25 18:16:37,38.5167,-28.7,73.8,56,40,13.8
37,Terney,RU,2021-08-25 18:12:04,45.0503,136.6092,64.44,97,100,3.42
38,Esperance,AU,2021-08-25 18:16:37,-33.8667,121.9,56.89,50,87,20.0
39,Abu Dhabi,AE,2021-08-25 18:13:27,24.4667,54.3667,95.02,59,0,6.91
40,Codrington,AU,2021-08-25 18:14:30,-38.2667,141.9667,48.24,73,100,12.71
41,Tuckahoe,US,2021-08-25 18:15:06,37.5901,-77.5564,96.19,58,1,5.99
42,Vardo,NO,2021-08-25 18:16:38,70.3705,31.1107,44.8,82,76,10.49
43,Nome,US,2021-08-25 18:16:39,64.5011,-165.4064,39.27,76,20,4.61
44,Labuhan,ID,2021-08-25 18:16:39,-6.8844,112.2051,75.61,76,16,11.59
45,Saint-Philippe,RE,2021-08-25 18:13:59,-21.3585,55.7679,65.75,77,37,8.95
46,Kati,ML,2021-08-25 18:16:40,12.7441,-8.0726,81.81,72,99,4.5
47,Cape Town,ZA,2021-08-25 18:15:18,-33.9258,18.4232,58.12,80,0,3.0
48,Port-Gentil,GA,2021-08-25 18:16:41,-0.7193,8.7815,77.23,87,40,13.73
49,Klaksvik,FO,2021-08-25 18:16:41,62.2266,-6.589,54.52,97,100,3.65
50,Saint-Pierre,RE,2021-08-25 18:14:28,-21.3393,55.4781,65.84,72,0,2.3
51,Puerto Ayora,EC,2021-08-25 18:16:42,-0.7393,-90.3518,80.56,80,100,14.0
52,Dingle,PH,2021-08-25 18:16:43,10.9995,122.6711,74.97,92,81,4.81
53,Saskylakh,RU,2021-08-25 18:12:13,71.9167,114.0833,47.71,97,100,13.47
54,Yellowknife,CA,2021-08-25 18:15:34,62.456,-114.3525,61.32,77,20,14.97
55,Pathalgaon,IN,2021-08-25 18:16:44,22.5667,83.4667,76.21,88,100,3.65
56,Pontes E Lacerda,BR,2021-08-25 18:16:44,-15.2261,-59.3353,103.55,11,3,10.33
57,Sisimiut,GL,2021-08-25 18:16:44,66.9395,-53.6735,44.37,89,100,15.64
58,Winnemucca,US,2021-08-25 18:14:23,40.973,-117.7357,80.65,12,75,13.8
59,Tual,ID,2021-08-25 18:16:45,-5.6667,132.75,79.03,82,100,15.97
60,Kirakira,SB,2021-08-25 18:16:45,-10.4544,161.9205,77.92,81,99,10.8
61,Cabo San Lucas,MX,2021-08-25 18:13:29,22.8909,-109.9124,95.61,62,20,6.91
62,Beira,MZ,2021-08-25 18:16:46,-19.8436,34.8389,73.49,88,75,12.66
63,Avarua,CK,2021-08-25 18:16:46,-21.2078,-159.775,68.05,83,90,6.91
64,Kabalo,CD,2021-08-25 18:16:07,-6.05,26.9167,89.31,25,25,2.55
65,Igrim,RU,2021-08-25 18:16:47,63.1906,64.4162,58.51,96,94,8.05
66,Dikson,RU,2021-08-25 18:16:47,73.5069,80.5464,38.16,90,100,17.27
67,Busselton,AU,2021-08-25 18:16:48,-33.65,115.3333,54.09,84,33,8.61
68,Tulagi,SB,2021-08-25 18:16:48,-9.0996,160.1476,81.25,76,93,20.45
69,Vestmannaeyjar,IS,2021-08-25 18:16:48,63.4427,-20.2734,56.39,94,90,11.5
70,Nantucket,US,2021-08-25 18:16:49,41.2835,-70.0995,88.25,69,1,10.36
71,Pacifica,US,2021-08-25 18:16:49,37.6138,-122.4869,72.86,78,75,5.01
72,Kharovsk,RU,2021-08-25 18:16:50,59.9642,40.1912,50.22,77,77,2.71
73,Talnakh,RU,2021-08-25 18:16:50,69.4865,88.3972,42.94,97,100,9.78
74,Vanderhoof,CA,2021-08-25 18:16:51,54.0166,-124.0198,64.2,46,32,3.13
75,Georgetown,MY,2021-08-25 18:16:51,5.4112,100.3354,78.73,88,20,1.14
76,Sal Rei,CV,2021-08-25 18:16:51,16.1833,-22.9167,82.6,74,75,13.8
77,Kapaa,US,2021-08-25 18:13:59,22.0752,-159.319,80.92,72,75,1.99
78,Parakou,BJ,2021-08-25 18:16:52,9.3372,2.6303,75.61,89,72,5.19
79,Torbay,CA,2021-08-25 18:16:52,47.6666,-52.7314,77.76,86,75,10.36
80,Fairbanks,US,2021-08-25 18:16:53,64.8378,-147.7164,56.1,96,90,0.0
81,Griffith,US,2021-08-25 18:16:53,41.5284,-87.4237,93.09,65,1,1.99
82,Dwarka,IN,2021-08-25 18:16:54,22.2394,68.9678,81.95,77,89,17.6
83,Mount Isa,AU,2021-08-25 18:16:54,-20.7333,139.5,55.17,24,0,6.91
84,Boden,SE,2021-08-25 18:14:11,65.8252,21.6886,50.0,67,100,9.22
85,New Norfolk,AU,2021-08-25 18:16:55,-42.7826,147.0587,45.9,82,100,1.01
86,Constitucion,CL,2021-08-25 18:16:56,-35.3333,-72.4167,53.17,67,70,7.9
87,Caravelas,BR,2021-08-25 18:16:56,-17.7125,-39.2481,78.57,63,36,9.75
88,Teguise,ES,2021-08-25 18:16:56,29.0605,-13.564,75.42,61,20,14.97
89,Krasnoarmeyskoye,RU,2021-08-25 18:16:57,52.7182,50.0322,68.52,39,0,12.59
90,Victoria,HK,2021-08-25 18:12:32,22.2855,114.1577,86.32,82,95,8.41
91,Beringovskiy,RU,2021-08-25 18:16:57,63.05,179.3167,43.77,85,100,13.0
92,Itoman,JP,2021-08-25 18:16:58,26.1247,127.6694,82.42,83,20,3.44
93,Ponta Do Sol,PT,2021-08-25 18:16:58,32.6667,-17.1,80.01,73,56,5.57
94,Hithadhoo,MV,2021-08-25 18:16:59,-0.6,73.0833,81.77,76,13,9.86
95,Cascais,PT,2021-08-25 18:16:59,38.6979,-9.4215,72.97,73,20,1.99
96,Paamiut,GL,2021-08-25 18:16:59,61.994,-49.6678,43.65,94,100,4.05
97,Eenhana,NA,2021-08-25 18:17:00,-17.4667,16.3333,80.35,20,5,6.02
98,Itarema,BR,2021-08-25 18:17:00,-2.9248,-39.9167,83.41,64,82,20.78
99,Sorland,NO,2021-08-25 18:17:01,67.667,12.6934,51.87,86,8,22.53
100,Katsuura,JP,2021-08-25 18:16:03,35.1333,140.3,80.71,91,70,4.34
101,Hobart,AU,2021-08-25 18:15:28,-42.8794,147.3294,46.26,86,90,1.99
102,Hilo,US,2021-08-25 18:16:29,19.7297,-155.09,74.8,84,90,4.61
103,Zelenokumsk,RU,2021-08-25 18:17:02,44.4069,43.8806,75.38,45,0,9.55
104,Tuktoyaktuk,CA,2021-08-25 18:17:03,69.4541,-133.0374,41.0,100,90,13.8
105,Carnarvon,AU,2021-08-25 18:17:03,-24.8667,113.6333,64.47,81,0,12.66
106,Sitka,US,2021-08-25 18:17:04,57.0531,-135.33,57.09,88,75,4.61
107,Pisco,PE,2021-08-25 18:15:07,-13.7,-76.2167,68.02,74,68,9.01
108,Wanning,CN,2021-08-25 18:17:04,18.8003,110.3967,80.83,85,49,8.55
109,Tiksi,RU,2021-08-25 18:17:05,71.6872,128.8694,44.98,93,100,10.8
110,Ancud,CL,2021-08-25 18:17:05,-41.8697,-73.8203,47.73,79,83,24.07
111,Sol-Iletsk,RU,2021-08-25 18:17:06,51.1631,54.9918,77.31,24,99,7.7
112,Lagoa,PT,2021-08-25 18:17:06,39.05,-27.9833,69.62,63,1,13.67
113,Lebu,CL,2021-08-25 18:17:06,-37.6167,-73.65,51.48,82,99,14.07
114,Tuy Hoa,VN,2021-08-25 18:17:07,13.0833,109.3,77.22,90,100,4.76
115,Oussouye,SN,2021-08-25 18:17:07,12.485,-16.5469,78.37,88,97,7.83
116,Chimichagua,CO,2021-08-25 18:17:07,9.2578,-73.8123,90.88,56,100,1.63
117,Menomonie,US,2021-08-25 18:17:08,44.8755,-91.9193,85.26,73,25,9.22
118,West Point,US,2021-08-25 18:17:08,33.6076,-88.6503,94.93,60,40,5.75
119,Ust-Kut,RU,2021-08-25 18:17:09,56.7938,105.7672,48.24,76,69,2.19
120,Lasa,IT,2021-08-25 18:17:09,46.6166,10.7002,70.68,78,68,1.61
121,Toamasina,MG,2021-08-25 18:17:09,-18.1667,49.3833,66.2,94,20,2.3
122,Plouzane,FR,2021-08-25 18:17:10,48.3833,-4.6167,66.25,77,0,17.27
123,Broken Hill,AU,2021-08-25 18:17:10,-31.95,141.4333,46.8,69,98,7.0
124,Vao,NC,2021-08-25 18:17:11,-22.6667,167.4833,70.38,78,5,16.89
125,Airai,TL,2021-08-25 18:17:11,-8.9266,125.4092,55.96,89,57,3.11
126,Akyab,MM,2021-08-25 18:17:12,20.15,92.9,81.12,86,100,6.96
127,Dauriya,RU,2021-08-25 18:17:12,49.9333,116.8667,53.8,89,100,15.77
128,Nanortalik,GL,2021-08-25 18:17:13,60.1432,-45.2371,46.98,83,100,6.42
129,Namatanai,PG,2021-08-25 18:13:34,-3.6667,152.4333,77.86,82,89,6.6
130,Upernavik,GL,2021-08-25 18:17:13,72.7868,-56.1549,41.67,90,100,21.41
131,Chernyshevskiy,RU,2021-08-25 18:17:14,63.0128,112.4714,56.68,94,73,9.46
132,Coquimbo,CL,2021-08-25 18:14:11,-29.9533,-71.3436,60.53,58,20,13.8
133,Cayhagan,PH,2021-08-25 18:17:14,9.6697,122.4256,78.48,81,96,2.95
134,Yar-Sale,RU,2021-08-25 18:17:15,66.8333,70.8333,49.59,58,100,11.32
135,Port Augusta,AU,2021-08-25 18:17:15,-32.5,137.7667,46.71,83,55,1.36
136,Homer,US,2021-08-25 18:17:15,59.6425,-151.5483,55.27,93,90,0.0
137,Varkaus,FI,2021-08-25 18:17:16,62.3153,27.873,51.91,90,100,13.0
138,Virginia Beach,US,2021-08-25 18:17:16,36.8529,-75.978,93.06,64,40,9.22
139,Cherskiy,RU,2021-08-25 18:17:17,68.75,161.3,42.39,93,99,5.01
140,Barda,AZ,2021-08-25 18:17:17,40.3744,47.1267,83.16,45,13,15.26
141,Kaitangata,NZ,2021-08-25 18:17:18,-46.2817,169.8464,41.81,93,71,4.83
142,Norman Wells,CA,2021-08-25 18:16:22,65.282,-126.8329,55.44,94,90,8.05
